timestamp,LV ActivePower (kW),Wind Speed (m/s),Theoretical_Power_Curve (KWh),Wind Direction (°),power_residual,LV ActivePower (kW)_roll_mean_6,LV ActivePower (kW)_roll_std_6,LV ActivePower (kW)_roll_mean_24,LV ActivePower (kW)_roll_std_24,Wind Speed (m/s)_roll_mean_6,Wind Speed (m/s)_roll_std_6,Wind Speed (m/s)_roll_mean_24,Wind Speed (m/s)_roll_std_24,Theoretical_Power_Curve (KWh)_roll_mean_6,Theoretical_Power_Curve (KWh)_roll_std_6,Theoretical_Power_Curve (KWh)_roll_mean_24,Theoretical_Power_Curve (KWh)_roll_std_24,LV ActivePower (kW)_zscore,Wind Speed (m/s)_zscore,Theoretical_Power_Curve (KWh)_zscore,LV ActivePower (kW)_diff_1,Wind Speed (m/s)_diff_1,Theoretical_Power_Curve (KWh)_diff_1
2018-11-06 03:20:00,0.7284708318147344,0.5067267883855342,0.7501863455191842,-0.6074268590190758,-0.1780284201833473,0.9662975665739578,0.664279208289737,1.150915351402848,0.007018636630612062,0.6719658919077808,0.08096818163483469,0.7805082950967394,-0.690479378207028,1.0607578795410408,1.0193394237181423,1.235138199136136,-0.06716162436901157,0.7284708318147345,0.506726788385534,0.7501863455191842,0.49011949387547576,0.3366204890359235,0.5227592923870429
2018-11-06 03:30:00,0.6387432195119136,0.45144984075380534,0.6562766890052175,-0.6146181103882662,-0.1518879913862352,0.8677777132624049,0.5710744992379619,1.133332403659147,0.08772870694987293,0.6094581145262927,0.06123528069108798,0.7713943578392591,-0.61564206281496,0.9509187111773773,1.0491682560998656,1.2169965541393413,0.04567254140247584,0.6387432195119136,0.45144984075380523,0.6562766890052176,-0.48018297760075357,-0.3193072881011311,-0.49096325801480784
2018-11-06 03:40:00,0.7502126693183228,0.5132657125262853,0.7659350249074145,-0.639761409812073,-0.16478236709316132,0.8135171733884318,0.39809258623105087,1.1174072059138835,0.12633634502817284,0.5715452262199302,-0.0667095192048376,0.7631055075916398,-0.5722113750368998,0.8784451759618186,0.8769677680143949,1.2005230442389967,0.10685937446045775,0.7502126693183228,0.5132657125262851,0.7659350249074145,0.596571804519009,0.357133319899951,0.5733358166618636
2018-11-06 03:50:00,0.737626640775454,0.5115729932843,0.7618778387932824,-0.6354878592826037,-0.18658937934920994,0.7578126336459405,0.048757222726500585,1.0965186615746065,0.15348724217337817,0.5274948531942389,-0.5055835725135033,0.7510705947776524,-0.5359855885774054,0.7970306146432257,0.33854439607868664,1.1785507033067364,0.15416694634665248,0.737626640775454,0.5115729932843,0.7618778387932823,-0.06734111826621761,-0.009753310191498867,-0.02119441091405018
2018-11-06 04:00:00,1.146240325606562,0.7907123388604526,1.2668452821611007,-0.6377512354313004,-0.5216760531069585,0.7859228908468308,0.45227790504830717,1.0904381885831118,0.13515121327660218,0.5441923608277465,-0.1385862443929412,0.7487063132941916,-0.5452392841650093,0.8214151518680661,0.7207820294759177,1.1756953517467252,0.14507835018295598,1.146240325606562,0.7907123388604526,1.2668452821611007,2.1868111086518978,1.6126024724975323,2.640100401276962
2018-11-06 04:10:00,1.0536287691025052,0.7387245161722853,1.1954018363089662,-0.6089951903101078,-0.5659136766152957,0.856538480057856,0.5520002536074737,1.0723661300453178,0.060425125510933826,0.5932166030214528,-0.006521755905440848,0.73826243129453,-0.6074878684963035,0.9137289559612942,0.9264089140510172,1.1643139607761543,0.10127263995915152,1.0536287691025052,0.7387245161722852,1.1954018363089665,-0.49561710311677015,-0.30030614278807943,-0.37350487501912855
2018-11-06 04:20:00,1.2642174852676378,0.847147261624408,1.334361179000753,-0.624990984348611,-0.3996627989299454,0.94732028000988,0.8715009325316792,1.0550295925238413,-0.09548715467372366,0.6507122784702569,0.25526655939828957,0.7277963378770802,-0.7311755223929024,1.0126420032719332,1.190464795339386,1.1561297204252148,0.051156382756904886,1.2642174852676378,0.847147261624408,1.3343611790007532,1.1270325524697717,0.6263793943330521,0.7265280451802953
2018-11-06 04:30:00,1.4482672307776567,0.9673490981683902,1.4466685912954975,-0.6233026523250556,-0.22882131541137407,1.0844934128207726,1.039098580018436,1.060490976204062,-0.05146441319301051,0.7378456285486888,0.3896071965259441,0.7331466941058212,-0.6801761669301852,1.1464719239469574,1.1504360996826424,1.1611848024698508,0.07880711796396389,1.4482672307776567,0.9673490981683901,1.4466685912954973,0.985002826658388,0.6944267398527821,0.587185781579591
2018-11-06 04:40:00,1.4029070004509672,0.9412041267237345,1.4256549626630752,-0.6266237160719108,-0.289552738551076,1.1950918940559194,0.9044732589860934,1.0775556079709745,0.014143356702018519,0.8101227390898851,0.219916849302437,0.7442352802088933,-0.628627531320541,1.2581763413147695,0.8650880471785546,1.174849261160093,0.118843879457757,1.4029070004509672,0.9412041267237344,1.4256549626630755,-0.2427401928398232,-0.15101300853279362,-0.10984649156693867
2018-11-06 04:50:00,1.2870839717555964,0.8698900353575113,1.3587839758748106,-0.6037496328825025,-0.40769537026185526,1.2881969562746554,0.200513785047358,1.0961505947298806,0.029277634242772955,0.8706410744379492,-0.5244558568515519,0.7578003417919018,-0.631957603984916,1.359245065253591,-0.1905197669761548,1.1963292382689035,0.11299040695752491,1.2870839717555964,0.8698900353575112,1.3587839758748106,-0.6198389154038123,-0.4119532361068226,-0.3495990345531832
2018-11-06 05:00:00,1.179900123854957,0.8167822260412784,1.2992876576176602,-0.6027535456841404,-0.5236958536805997,1.2939005795288872,0.16973127678645372,1.1083830260059127,0.027700668083244822,0.8750441755736562,-0.5578020651435257,0.7661366755699577,-0.6352565448432962,1.364738239615929,-0.2175197414890479,1.2092105619558489,0.11474864349904568,1.179900123854957,0.8167822260412783,1.29928765761766,-0.5736042480741573,-0.30677626144690573,-0.3110426151448411
2018-11-06 05:10:00,1.4055297974859293,0.9469332289792751,1.4304151737713895,-0.6239451369356952,-0.29594836022643267,1.353529899760234,-0.08885622672701067,1.1275426000117772,0.07228646308206568,0.9102098060754495,-0.7643659058750167,0.7764334336454716,-0.5963172312182021,1.4045309250154536,-0.42684967460842155,1.221395158466945,0.14438193578247135,1.4055297974859295,0.9469332289792751,1.4304151737713893,1.2075278773478781,0.7519026824333327,0.6855815012833438
2018-11-06 05:20:00,1.4341768241853385,0.9695401368418902,1.4483478248816344,-0.6121714529619368,-0.27062086508812516,1.3823293604869846,-0.08122196177467006,1.140148828240778,0.120200797869792,0.9308814800314761,-0.7646415741085607,0.7834121895931002,-0.5559941649250791,1.4238312540446951,-0.4285717862188025,1.228332217534813,0.16929723120824805,1.4341768241853385,0.9695401368418901,1.4483478248816344,0.1533275582447122,0.13062467896677257,0.09377338501699972
2018-11-06 05:30:00,1.646320901524031,1.102087985348437,1.5278761084575876,-0.6063914916737692,0.06580985950150774,1.4158893810705606,0.2453611734734181,1.1665252785899156,0.22968376022622952,0.9536383467202815,-0.4278454205768174,0.7998455451945138,-0.45884221327635777,1.4375813893238227,-0.30363279139685556,1.2438373415461719,0.21567393033216573,1.646320901524031,1.102087985348437,1.527876108457588,1.1353564442999848,0.7657491649240982,0.41580915232642324
2018-11-06 05:40:00,1.7646847774394696,1.1707214368102588,1.5532564232658845,-0.6332025630205119,0.3065920574301032,1.4771923076795928,0.6362832939396463,1.1905894575250704,0.36374632329093204,0.9924029152700633,-0.06948835081009205,0.8133880747353048,-0.34411243178860335,1.459186991938182,-0.17866656875586193,1.2528416752332068,0.25484800347103,1.7646847774394694,1.1707214368102588,1.553256423265884,0.6334689947912915,0.39651820937156274,0.1327114395129876
2018-11-06 05:50:00,1.778522912003552,1.2060070902402438,1.5624387132339923,-0.6384830806408337,0.3173740427887547,1.5604662045386537,0.7423143413075092,1.2312871124314324,0.45594262772616057,1.0491717603294641,0.06744938195132319,0.8398079961362407,-0.2501474431585806,1.4936700088654769,-0.15829892216208974,1.279522401657861,0.2775904873787123,1.778522912003552,1.2060070902402438,1.5624387132339927,0.07407418715944197,0.2038692929740299,0.04802453640810889
2018-11-06 06:00:00,1.779152458995517,1.1790373259835745,1.55565135948231,-0.6641792640556277,0.33799963005162853,1.6620089864839929,0.3541857910479088,1.264634517473169,0.548076188798564,1.1103552181215028,-0.2872136811400849,0.8586705282372307,-0.16537971908782576,1.537077758597079,-0.4379167091345338,1.2948792923975008,0.3153192119435516,1.779152458995517,1.1790373259835745,1.5556513594823098,0.003385233333647674,-0.15577780413744444,-0.03546833902951169
2018-11-06 06:10:00,1.6472334992909168,1.0914031834335938,1.5229977279908977,-0.6320163944806377,0.08184610987017112,1.7029654664983902,0.09971373530742089,1.2840830881481728,0.5996822075964712,1.1347556236975223,-0.5315966203352788,0.8688516528627898,-0.12208189746271099,1.5527539261428056,-0.546796669841258,1.3026536063177954,0.33916084525129286,1.6472334992909168,1.0914031834335935,1.5229977279908977,-0.7059801865792734,-0.5062335293094383,-0.17070303450877208
2018-11-06 06:20:00,1.4969889472863105,0.9726985379826507,1.4507464920868622,-0.6292215746225477,-0.11190952398969956,1.7136089255982527,-0.03889188497135527,1.296584046759913,0.6190951775118146,1.1352890651947343,-0.5419880327777326,0.8725106575626728,-0.11203986549157917,1.5531600707918982,-0.5528993009596697,1.3058523737691683,0.3476231803637959,1.4969889472863105,0.9726985379826507,1.4507464920868622,-0.80405402989164,-0.6857266013882104,-0.3777281823994641
2018-11-06 06:30:00,0.9322910683939912,0.5926800540312336,0.941422431621174,-0.6516798548249689,-0.17569285544098065,1.5926171974125234,1.334326560594018,1.2839605123463864,0.6416135758688877,1.0492520744949747,0.8564266154243934,0.8625593811528844,-0.07734066894823435,1.4538611675223034,0.807765623743462,1.2899373926906028,0.3745637422512683,0.9322910683939912,0.5926800540312336,0.9414224316211741,-3.022101336414997,-2.195326359031451,-2.66284283734141
2018-11-06 06:40:00,1.3179338456141378,0.9048007196984958,1.3933136307504963,-0.6181180553467479,-0.4229480884719305,1.516915644337096,1.3136262035880708,1.294814129517856,0.6376484359522324,1.0043391140590066,0.8027896783866583,0.8698233000805714,-0.07910181603318465,1.4267794993361138,0.7578595544683979,1.2986642377856148,0.38261366409629594,1.3179338456141378,0.9048007196984958,1.393313630750496,2.0638767359506405,1.8031342602589489,2.3626059044266845
2018-11-06 06:50:00,0.9813390767422636,0.6624991913206044,1.0732217043278636,-0.6268701177759555,-0.4148471858944896,1.3818335435134106,1.4496735114474775,1.2910855168880198,0.6466748885562063,0.9125427733077338,0.8545410686547601,0.8650453104178215,-0.06406410644741597,1.3439448026431629,0.8810516767697908,1.291244888130939,0.3908139915272911,0.9813390767422637,0.6624991913206043,1.0732217043278636,-1.8013523256885768,-1.3997409283089142,-1.673494842252942
2018-11-06 07:00:00,1.3373771004826636,0.9524069125834906,1.4348811119752305,-0.6055018052898882,-0.4879075756624172,1.3069750969663936,1.0324780282104304,1.3067420548185413,0.6327203851554462,0.8742657902235346,0.4837013588702859,0.8763745494539003,-0.06787424739037821,1.3234958676313773,0.7600711141858384,1.3049050476919033,0.3995676560963734,1.3373771004826636,0.9524069125834905,1.4348811119752305,1.9054397312120337,1.674810954911582,1.8908538817200036
2018-11-06 07:10:00,1.3447014839107536,0.9234313576502676,1.4103220563872405,-0.615697478079061,-0.39998712181733287,1.2557113126341624,0.6781774452528381,1.3377811133666018,0.531459658973227,0.8458960112619607,0.2010292985337854,0.8970266159047432,-0.16413387206270827,1.3044175140335885,0.6446002295472409,1.3381797809884763,0.2836029691407643,1.3447014839107536,0.9234313576502675,1.4103220563872405,0.03921427115624533,-0.16736517791215216,-0.1283827780595144
2018-11-06 07:20:00,1.234427115720122,0.8195987318161682,1.3026621937702287,-0.6218804822466841,-0.38953037998882123,1.211220440848672,0.43326113256674303,1.3599684659041693,0.4443922355076707,0.8200380577644161,0.0635374365439173,0.9106305425683305,-0.24762380685048804,1.2793437375443488,0.5456804826376258,1.3623647508460874,0.1795529707622525,1.2344271157201223,0.819598731816168,1.3026621937702285,-0.5901439155355063,-0.5998115295417119,-0.562852416317096
2018-11-06 07:30:00,1.3129180522643402,0.8827634156263865,1.371927554830717,-0.6083597456792482,-0.37639235373389524,1.2757173490110625,0.13782426854065707,1.3895325906360034,0.3061035021400349,0.8690319935658906,-0.34933404427694714,0.9293844077351414,-0.37907655925981437,1.3522372810161105,0.07125089574699633,1.3936928073997894,0.005789258514261299,1.31291805226434,0.8827634156263864,1.371927554830717,0.42007930761074846,0.3649253539420842,0.36215229396158793
2018-11-06 07:40:00,1.29512683917983,0.8711014169958963,1.3600415399431187,-0.6371373910958739,-0.3900289691426099,1.2718527217991524,0.12671264288305836,1.4134283365216191,0.19082197940787549,0.8633403142358991,-0.36960382111272566,0.9449433953127437,-0.4944098200410408,1.346603618448793,0.054926195248909945,1.4197001852857813,-0.15051011606684167,1.2951268391798298,0.8711014169958962,1.360041539943119,-0.0951979233719773,-0.0673454447494148,-0.06212528182605608
2018-11-06 07:50:00,0.6984708651510843,0.46725123503669674,0.688440353986081,-0.6456981721846327,-0.08447972280014321,1.223920951750841,0.8375686776765805,1.4117112652542092,0.20825171973421427,0.8303637043988498,0.3410899591659227,0.9430162492024522,-0.464543781439473,1.281452068383244,1.083189853062436,1.4164854142471863,-0.10416695023073237,0.6984708651510844,0.46725123503669663,0.688440353986081,-3.1931328187082317,-2.333001140218786,-3.511264008330567
2018-11-06 08:00:00,0.8828835353580654,0.605679020487229,0.9674894160048741,-0.6658538759934738,-0.3786525092803825,1.146907416262186,0.960323904025665,1.4001624612680164,0.2667151833938882,0.7718027307789522,0.38285456019339553,0.9349708499702027,-0.4062060070105908,1.2023128547670279,1.1296703968738397,1.4033809271956583,-0.04001929799966039,0.8828835353580655,0.605679020487229,0.9674894160048741,0.98694510602821,0.7997173291688016,1.4589484855540489
2018-11-06 08:10:00,1.1335598849307857,0.7492665258315483,1.2106378782730514,-0.690947934985559,-0.39799463500315846,1.1111296577328273,0.8285700670325624,1.4036676254531788,0.2537896378051334,0.7423869775207225,0.21361932889629395,0.935429225127523,-0.40865803453130023,1.168502136767965,0.9921780766499136,1.4040478942980523,-0.041891392913924075,1.1335598849307857,0.7492665258315482,1.2106378782730514,1.3415712267574205,0.8295248278679328,1.2712521063668656
2018-11-06 08:20:00,0.9916574893408545,0.6739361644462603,1.092946263574147,-0.6910697758772346,-0.4427953578360405,1.0699925577353797,0.778220073877021,1.391715239625322,0.2904220330691492,0.7177851443264447,0.16900955770829726,0.9278978656917952,-0.3740966540403575,1.1329928328124155,0.9229744967400031,1.393479807980337,-0.0159604078085453,0.9916574893408545,0.6739361644462601,1.0929462635741471,-0.7594089604332399,-0.4351550698948909,-0.6153006638604371
2018-11-06 08:30:00,1.073437969695372,0.7756879176831373,1.2471387685393063,-0.674653258688331,-0.6583286228199462,1.0294128680478147,0.5618632617320489,1.3752781101309803,0.30365381596186164,0.6997005149864688,-0.005260468030357132,0.9195642816222608,-0.37021690128062756,1.111863474930433,0.7855271586959383,1.3847452673405434,-0.02043931308750198,1.073437969695372,0.7756879176831372,1.2471387685393063,0.437684097619111,0.5878413349284537,0.8061704306040595
2018-11-06 08:40:00,1.2953558850298288,0.9359766976666172,1.4212344092886422,-0.6504268858549535,-0.5604331025448371,1.0294516796659563,0.562257442020953,1.3705617451216598,0.30049355258347343,0.7106576940497753,0.16393130086478658,0.9193369887536436,-0.37066359633903156,1.1222247107005088,0.8825425249953998,1.3845517548993156,-0.020862355042911514,1.2953558850298288,0.9359766976666171,1.4212344092886422,1.187663504310084,0.9260074339644496,0.9102284838708922
2018-11-06 08:50:00,1.3071127769078286,0.8753637189617268,1.3644319407473708,-0.6733517694537292,-0.37073347438249127,1.132585517123282,0.31466002613139515,1.371440054522995,0.3004218473828566,0.7795862831534446,-0.18632784264852867,0.9195749889703293,-0.3707319647202279,1.2366842594017333,0.30336997830268875,1.3847989980333495,-0.020638393431746622,1.3071127769078283,0.8753637189617267,1.3644319407473706,0.0629359131135979,-0.35013332954251014,-0.296958565261071
2018-11-06 09:00:00,1.1214997379004399,0.7214813507811026,1.1696336808779917,-0.6945038803837528,-0.3151660016063803,1.1730188230989722,0.043840266392351036,1.3688790626098177,0.30620677597387985,0.7991448400623286,-0.414996795167144,0.9154312293739931,-0.3552535976563349,1.2709115216680729,-0.006445521179279843,1.3791233155047926,-0.011189917852411252,1.1214997379004399,0.7214813507811025,1.1696336808779915,-0.9933370498191918,-0.8889469207249204,-1.0184314809025896
2018-11-06 09:10:00,1.154356646689582,0.7373491132360562,1.1933852321237135,-0.6960690115028566,-0.29501314199066286,1.1765428161159492,0.04141051759717644,1.3578645393753712,0.30872762825438926,0.7971320360724253,-0.4049063378702128,0.9063183414967341,-0.3458555107967015,1.2679902869503215,0.0025242137306952564,1.3687471841096415,-0.012100459140158908,1.154356646689582,0.7373491132360561,1.1933852321237135,0.17585776134389633,0.09169290125263548,0.12419589867603913
2018-11-06 09:20:00,1.3299939918710508,0.9076525322293274,1.3959800909707305,-0.6880401942208981,-0.39863950655002345,1.2338736393533993,-0.04807777588913549,1.3532958813658744,0.3023031015063627,0.8366058089077608,-0.4755679386586665,0.9036274180943259,-0.3523112581967274,1.319300267435723,-0.09893509947852633,1.36645475436786,-0.017789651907681017,1.3299939918710506,0.9076525322293273,1.3959800909707305,0.9399818298907787,0.983861609268824,1.05922878146366
